Model,Fold,n train,n test,RMSE,MAE
Climatology (training mean),1,71,71,0.32554411748042084,0.22015473120412596
Persistence (previous mainshock),1,71,71,0.4305253914417317,0.29014084507042254
Random Forest,1,71,71,0.3552079273963792,0.24214507949669564
Extra Trees,1,71,71,0.37225547101096107,0.2657422530957775
Gradient Boosting,1,71,71,0.37264535262774334,0.2554291780066145
Histogram GB,1,71,71,0.4169168933588568,0.31947203481726455
Support Vector Regression,1,71,71,0.3710304509910102,0.269576132622528
k-Nearest Neighbours,1,71,71,0.3435814699997185,0.219315362888516
Elastic Net,1,71,71,0.3302484796749102,0.2267920089405359
Ridge Regression,1,71,71,0.3960456754725743,0.27753215609733345
Multilayer Perceptron,1,71,71,0.982384350151243,0.7890236394143
LSTM,1,71,71,0.3426388164805891,0.22778622259580628
GRU,1,71,71,0.3516607018880838,0.22790506901613208
1D-CNN,1,71,71,1.0320754337774132,0.8278078457550924
ARIMA,1,71,71,0.32680267109313377,0.2157432465157605
ARIMAX,1,71,71,0.34733459763918545,0.2297456940270004
Climatology (training mean),2,142,71,0.2633501526790671,0.19398928783971378
Persistence (previous mainshock),2,142,71,0.3375554205931687,0.22112676056338026
Random Forest,2,142,71,0.2877587987307891,0.2284003995380367
Extra Trees,2,142,71,0.297186034554465,0.22954862106838392
Gradient Boosting,2,142,71,0.3351180821207667,0.24520967602370228
Histogram GB,2,142,71,0.33508261000634526,0.2683502661168312
Support Vector Regression,2,142,71,0.3723438838314724,0.2734986808956596
k-Nearest Neighbours,2,142,71,0.27824996273104763,0.20605783432837524
Elastic Net,2,142,71,0.27537871378864304,0.20387303092431117
Ridge Regression,2,142,71,0.3261565721648208,0.23401481242453936
Multilayer Perceptron,2,142,71,0.8100711069385705,0.5900718541221422
LSTM,2,142,71,0.26556082583164153,0.19258348615818346
GRU,2,142,71,0.28901206063241525,0.23292733251051181
1D-CNN,2,142,71,0.8930911008386754,0.7050716793320735
ARIMA,2,142,71,0.26035132518284326,0.18726502832440162
ARIMAX,2,142,71,0.31038337815563816,0.23659060169803464
Climatology (training mean),3,213,71,0.5801568989295232,0.37879389010117037
Persistence (previous mainshock),3,213,71,0.6167840263911408,0.4464788732394366
Random Forest,3,213,71,0.5216978934996134,0.3579253092984116
Extra Trees,3,213,71,0.5344073025500709,0.36284347366845165
Gradient Boosting,3,213,71,0.5302830741824393,0.3630737573704418
Histogram GB,3,213,71,0.5172972181569573,0.36848736552404393
Support Vector Regression,3,213,71,0.5586949795146905,0.3936824170890526
k-Nearest Neighbours,3,213,71,0.5608571462870087,0.3770525934236143
Elastic Net,3,213,71,0.5448962922352488,0.3559671541828861
Ridge Regression,3,213,71,0.5488130844986716,0.36223325685556174
Multilayer Perceptron,3,213,71,0.802874276160813,0.6333888790360643
LSTM,3,213,71,0.5906717170728719,0.3810811461254976
GRU,3,213,71,0.5570057650177572,0.36423789550923447
1D-CNN,3,213,71,0.7979377290242038,0.6679292618564605
ARIMA,3,213,71,0.5828377898028445,0.37869520013327007
ARIMAX,3,213,71,0.5545974311706752,0.3603579999992465
Climatology (training mean),4,284,71,0.512135147440788,0.32117139456457056
Persistence (previous mainshock),4,284,71,0.5792175392255305,0.40563380281690153
Random Forest,4,284,71,0.42993442748973854,0.3129344190034666
Extra Trees,4,284,71,0.43300188939735795,0.3062729111189458
Gradient Boosting,4,284,71,0.4166786497141769,0.31465610626712726
Histogram GB,4,284,71,0.4800537212295773,0.34034356048516645
Support Vector Regression,4,284,71,0.6023843751060092,0.3906996052057005
k-Nearest Neighbours,4,284,71,0.5132870039023035,0.34102614547357674
Elastic Net,4,284,71,0.4667446007109733,0.31900685751404095
Ridge Regression,4,284,71,0.4769737178149048,0.33791995989274876
Multilayer Perceptron,4,284,71,0.496916180986079,0.35437022985896666
LSTM,4,284,71,0.5202321855349114,0.35482395000861533
GRU,4,284,71,0.5156288385924765,0.35695574632416505
1D-CNN,4,284,71,0.8365750069934942,0.5816055252437283
ARIMA,4,284,71,0.4930273597154745,0.3685352771318949
ARIMAX,4,284,71,0.4557116884383816,0.32283018506272343
Climatology (training mean),5,355,71,0.41013794303260576,0.3221106923229518
Persistence (previous mainshock),5,355,71,0.4901853630422323,0.371830985915493
Random Forest,5,355,71,0.3889554512795293,0.30432966134478356
Extra Trees,5,355,71,0.39977593648597,0.32107856809999585
Gradient Boosting,5,355,71,0.41717308234472505,0.32654591281906015
Histogram GB,5,355,71,0.39495073589035007,0.30832354486729735
Support Vector Regression,5,355,71,0.48939677785003066,0.38126307564864426
k-Nearest Neighbours,5,355,71,0.43265844734967146,0.3314077579034695
Elastic Net,5,355,71,0.40949460510301805,0.3156388426796171
Ridge Regression,5,355,71,0.4403550947158057,0.3310591309943571
Multilayer Perceptron,5,355,71,0.5706260332297142,0.4350109312539214
LSTM,5,355,71,0.4014542987782976,0.33798527665077666
GRU,5,355,71,0.41570282022373173,0.3525790628924964
1D-CNN,5,355,71,0.5997508497130353,0.4794313729946844
ARIMA,5,355,71,0.42616069646632787,0.3645163784907801
ARIMAX,5,355,71,0.4068386327143738,0.3142922738462786
