Model,Mean rank,Rank difference from best,Distinguishable from best
Random Forest,3.8,0.0,No
Elastic Net,4.6,0.7999999999999998,No
Extra Trees,5.6,1.7999999999999998,No
Climatology (training mean),6.2,2.4000000000000004,No
ARIMAX,6.2,2.4000000000000004,No
ARIMA,6.6,2.8,No
Histogram GB,6.8,3.0,No
Gradient Boosting,7.2,3.4000000000000004,No
LSTM,7.4,3.6000000000000005,No
GRU,8.4,4.6000000000000005,No
k-Nearest Neighbours,8.4,4.6000000000000005,No
Ridge Regression,9.2,5.3999999999999995,No
Support Vector Regression,12.0,8.2,No
Persistence (previous mainshock),13.8,10.0,No
Multilayer Perceptron,14.0,10.2,No
1D-CNN,15.8,12.0,No
