Rank,Feature,Impurity importance,Permutation importance,SD (permutation),Cumulative impurity %
1,T_elaps65,0.17202441939183574,0.06162520031489073,0.0368547121111124,17.202441939183576
2,T_elaps75,0.030170465542794477,0.021905448222772222,0.007519611904977767,20.219488493463025
3,beta,0.038885769075827095,0.02061774173731823,0.011202118641195118,24.108065401045735
4,T_elaps7,0.050022838077680175,0.019798813959676087,0.01953789386905393,29.11034920881375
5,Dist_mean,0.028617668402404803,0.012817612630551334,0.006370906594126279,31.972116049054232
6,Dist_std,0.046447749979768624,0.010760319861106588,0.00889594219358311,36.616891047031096
7,Dist_wmean,0.03501728698446074,0.008696968974071916,0.00998236768348878,40.11861974547717
8,Energy,0.06658809404596655,0.007197088364151066,0.011989080456748805,46.77742915007382
9,dM_mlk,0.028432391652940408,0.004479379875582179,0.006506655822470108,49.620668315367865
10,zvalue,0.0445663329215761,0.00445253148166021,0.005497313858511941,54.077301607525484
11,Mag_mean,0.02813164082600864,0.0032659524519217777,0.002907523974187795,56.89046569012635
12,std_gr_mlk,0.040591503560366365,0.00260342375572018,0.006997207619324985,60.94961604616298
13,dM_lsq,0.023075270679103362,0.00011608889820646228,0.003779627709473101,63.25714311407331
14,b_lsq,0.014814290938822808,-0.0006684178162309317,0.0028909669988835375,64.73857220795558
15,NO,0.02309215465379246,-0.0011365878291107966,0.006331521838007815,67.04778767333484
16,a_mlk,0.025413040481559263,-0.0014100533768801604,0.006592418099690665,69.58909172149076
17,x7_lsq,0.012162361965084472,-0.002005848516117165,0.0029262225047740962,70.80532791799921
18,x7_mlk,0.02495469699542243,-0.0020717330927364497,0.00467478365539898,73.30079761754145
19,Mag_max,0.041658370001652595,-0.0026952920968588644,0.010170367000858707,77.4666346177067
20,b_mlk,0.023285071846161628,-0.0036723869079457517,0.004088293552656774,79.79514180232286
21,a_lsq,0.015419096958082704,-0.0053276534561614184,0.0029938751254295843,81.33705149813115
22,std_gr_lsq,0.023049827031773367,-0.00536604102323428,0.0033048940107281662,83.64203420130848
23,Dist_min,0.02344902202216321,-0.006142611605583492,0.0047100778560751596,85.98693640352481
24,b_std_mlk,0.02439966190358331,-0.006687981871228793,0.003791622036972513,88.42690259388314
25,T_elaps6,0.04721669446966777,-0.006815413607523507,0.004334264102746096,93.14857204084991
26,b_std_lsq,0.022568798071302618,-0.008418314161294977,0.005274427777055359,95.40545184798019
27,Dist_trend,0.04594548152019818,-0.008655289967722829,0.008077221110571875,100.0
