Rank,Feature,Impurity importance,Permutation importance,SD (permutation),Cumulative impurity %
1,T_elaps65,0.17202441939183574,0.061625200314890785,0.03685471211111237,17.202441939183576
2,T_elaps75,0.030170465542794477,0.02190544822277222,0.007519611904977846,20.219488493463025
3,beta,0.038885769075827095,0.0206177417373181,0.01120211864119505,24.108065401045735
4,T_elaps7,0.050022838077680175,0.019798813959676108,0.019537893869054006,29.11034920881375
5,Dist_mean,0.028617668402404803,0.012817612630551256,0.006370906594126204,31.972116049054232
6,Dist_std,0.046447749979768624,0.01076031986110652,0.008895942193583228,36.616891047031096
7,Dist_wmean,0.03501728698446074,0.00869696897407186,0.009982367683488745,40.11861974547717
8,Energy,0.06658809404596655,0.007197088364151094,0.011989080456748855,46.77742915007382
9,dM_mlk,0.028432391652940408,0.004479379875582124,0.006506655822470127,49.620668315367865
10,zvalue,0.0445663329215761,0.004452531481660143,0.00549731385851197,54.077301607525484
11,Mag_mean,0.02813164082600864,0.0032659524519217664,0.0029075239741877634,56.89046569012635
12,std_gr_mlk,0.040591503560366365,0.002603423755720119,0.006997207619325043,60.94961604616298
13,dM_lsq,0.023075270679103362,0.00011608889820639567,0.0037796277094730543,63.25714311407331
14,b_lsq,0.014814290938822808,-0.0006684178162309651,0.00289096699888358,64.73857220795558
15,NO,0.02309215465379246,-0.001136587829110819,0.00633152183800789,67.04778767333484
16,a_mlk,0.025413040481559263,-0.0014100533768801494,0.006592418099690681,69.58909172149076
17,x7_lsq,0.012162361965084472,-0.002005848516117237,0.002926222504774137,70.80532791799921
18,x7_mlk,0.02495469699542243,-0.002071733092736511,0.0046747836553990615,73.30079761754145
19,Mag_max,0.041658370001652595,-0.0026952920968589256,0.010170367000858754,77.4666346177067
20,b_mlk,0.023285071846161628,-0.003672386907945768,0.004088293552656783,79.79514180232286
21,a_lsq,0.015419096958082704,-0.005327653456161341,0.002993875125429582,81.33705149813115
22,std_gr_lsq,0.023049827031773367,-0.005366041023234275,0.0033048940107281207,83.64203420130848
23,Dist_min,0.02344902202216321,-0.006142611605583432,0.004710077856075129,85.98693640352481
24,b_std_mlk,0.02439966190358331,-0.006687981871228865,0.0037916220369725766,88.42690259388314
25,T_elaps6,0.04721669446966777,-0.006815413607523524,0.00433426410274607,93.14857204084991
26,b_std_lsq,0.022568798071302618,-0.008418314161294993,0.005274427777055402,95.40545184798019
27,Dist_trend,0.04594548152019818,-0.008655289967722846,0.008077221110571874,100.0
