Rank,Model,RMSE,95% CI for RMSE,MAE,R²,Bias,% within ±0.3,Skill vs. climatology (%)
1,Extra Trees,0.4922307348919256,"[0.409, 0.575]",0.3800448238268272,0.14696307931798802,0.04962382594010555,52.336448598130836,23.585784474396874
2,Random Forest,0.4984865307335931,"[0.415, 0.579]",0.3857295537988131,0.12514268110185056,0.026326605296987673,49.532710280373834,21.631134480104343
3,ARIMAX,0.5098351095543628,"[0.417, 0.602]",0.3845025935391297,0.084855123478918,-0.028746674140187257,49.532710280373834,18.022214354188105
4,Elastic Net,0.5130541765281211,"[0.416, 0.607]",0.37965546882784273,0.07326230553885171,-0.059936717864795076,54.20560747663551,16.983741027719358
5,k-Nearest Neighbours,0.5143727470867976,"[0.422, 0.603]",0.3719801451931664,0.0684926755421792,-0.09818058946397881,54.20560747663551,16.55648222366698
6,Gradient Boosting,0.5241578561223389,"[0.426, 0.617]",0.4027190469169443,0.032714734713570115,0.09049916793252165,41.1214953271028,13.35152917268555
7,Ridge Regression,0.5258646843441741,"[0.438, 0.610]",0.40212946810543526,0.026404887977393154,0.012493202408868902,43.925233644859816,12.78629925503293
8,Histogram GB,0.5268232732047651,"[0.438, 0.613]",0.4029300799473731,0.0228521563189521,0.03256717104262708,46.728971962616825,12.46804901747498
9,Support Vector Regression,0.5269564239353269,"[0.441, 0.605]",0.39437604330684295,0.022358159953233092,-0.08240095247482718,51.4018691588785,12.42379730474873
10,ARIMA,0.5454651885658582,"[0.437, 0.651]",0.387689649875008,-0.047525133432410716,-0.11125275575543193,57.009345794392516,6.1637200291483785
11,GRU,0.5510071793020456,"[0.446, 0.651]",0.39582302497870264,-0.06891922549703211,-0.1019649056233716,50.467289719626166,4.247258124201137
12,LSTM,0.5597162556675175,"[0.452, 0.663]",0.398981203043775,-0.10297638372722862,-0.11649374880398637,54.20560747663551,1.196451100384266
13,Climatology (training mean),0.5630949702291999,"[0.449, 0.673]",0.3816883570617521,-0.11633275930994258,-0.18177570093457968,60.747663551401864,0.0
14,Multilayer Perceptron,0.5851870860227852,"[0.476, 0.697]",0.42822762402241704,-0.2056460852861728,0.04957630569357572,48.598130841121495,-8.000600648093425
15,1D-CNN,0.6754447543072873,"[0.579, 0.770]",0.5246036246893518,-0.6062385310040235,-0.0666239402637396,39.25233644859813,-43.88528130240614
16,Persistence (previous mainshock),0.7230516844028212,"[0.606, 0.836]",0.5252336448598132,-0.8406408561148866,0.013084112149532713,52.336448598130836,-64.8828130111198
