Model,Folds,M RMSE,SD RMSE,Min RMSE,Max RMSE,M MAE,Mean rank
Random Forest,5,0.39671089967920986,0.08714751203233363,0.2877587987307891,0.5216978934996134,0.2891469737362788,3.8
Elastic Net,5,0.4053525383025587,0.10699581298686962,0.27537871378864304,0.5448962922352488,0.28425557884827823,4.6
Extra Trees,5,0.407325326799765,0.08692908920908257,0.297186034554465,0.5344073025500709,0.29709716541031095,5.6
Gradient Boosting,5,0.41437964819797024,0.07326465744305885,0.3351180821207667,0.5302830741824393,0.3009829260973892,7.2
ARIMAX,5,0.41497314562365084,0.09583153567317444,0.31038337815563816,0.5545974311706752,0.29276335092665673,6.2
ARIMA,5,0.4178359684521248,0.1284884445771163,0.26035132518284326,0.5828377898028445,0.3029510261192214,6.6
Climatology (training mean),5,0.4182648519124809,0.1300792186996845,0.2633501526790671,0.5801568989295232,0.28724399920650645,6.2
LSTM,5,0.42411156873966227,0.13159688000227784,0.26556082583164153,0.5906717170728719,0.29885201630777586,7.4
k-Nearest Neighbours,5,0.42572680605394997,0.11669652983459713,0.27824996273104763,0.5608571462870087,0.29497193880351036,8.4
GRU,5,0.4258020372708929,0.11134821722462339,0.28901206063241525,0.5570057650177572,0.30692102125050796,8.4
Histogram GB,5,0.4288602357284173,0.07163904925234005,0.33508261000634526,0.5172972181569573,0.32099535436212073,6.8
Ridge Regression,5,0.4376688289333554,0.08377440864107094,0.3261565721648208,0.5488130844986716,0.30855186325290807,9.2
Support Vector Regression,5,0.47877009345864263,0.10573052198168761,0.3710304509910102,0.6023843751060092,0.341743982292317,12.0
Persistence (previous mainshock),5,0.49085354813876075,0.11270196221054123,0.3375554205931687,0.6167840263911408,0.3470422535211268,13.8
Multilayer Perceptron,5,0.732574389493284,0.1969231404999743,0.496916180986079,0.982384350151243,0.560373106737079,14.0
1D-CNN,5,0.8318860240693644,0.1572283956958584,0.5997508497130353,1.0320754337774132,0.6523691370364079,15.8
